Compound,SMILES
CHEMBL541416,C1C[N+]2=C3C4=C1C=NC4=C(C5=C3C67CC(N5)SC6=CC(=O)C2C7NCC(=O)O)O
CHEMBL464379,C1CN=C2C3=C1C=NC3=C(C4=C2C56CC(N4)SC5=CC(=O)C=C6)O
CHEMBL512945,COC1CC2C3(CCN2CC4=CC5=C(C=C43)OCO5)C=C1
CHEMBL522637,CC1CCC2C(=CCC(C(O2)(C)C)O)C1(C)CCC3(C(CCC4C35CCC(O5)(C(O4)(C)C)O)C)C
CHEMBL523911,CC=C1CC(=C)C(C(=O)OCC2=CCN3C2C(CC3)OC1=O)(C)O
CHEMBL98683,C1CC(=O)OCC=CC2=CC=C(C=C2)OC3=C(C=CC1=C3)O
